id,osmid,name,alt_name,light_pol,lat,lng
1877,39972895,Shakespeare Park,Shakespeare Park,6.179999828,43.36673401,-80.84099285
1878,39972896,Tom Patterson Island,Tom Patterson Island,16.70000076,43.37598376,-80.97137486
1879,39972900,Unknown,68 McLagan Drive,21.01546356,43.3716108,-80.99289836
1880,39972902,Unknown,1364 Notre Dame Drive,3.534431253,43.41699867,-80.61082236
1881,39972906,Unknown,Wellesley Lower Diamond,11.33993047,43.47467901,-80.76005826
1882,39972908,WestHeights Park,WestHeights Park,19.78000069,43.41995837,-80.53360294
1883,39972931,Sir Adam Beck Park,Sir Adam Beck Park,7.982431419,43.40370698,-80.65952604
1884,39981051,Unknown,Road 164 (HWY 23),0.611777802,43.3292166,-81.31086779
1885,39981061,Unknown,41387 Thames Road,0.620370925,43.37051217,-81.39699056
1886,39981071,Unknown,179 Waterloo Street S,8.066095711,43.25538889,-81.12677208
1887,39981074,Rotary Park,Rotary Park,9.529999733,43.26247838,-81.13581033
1888,39981081,Jaycee Park,Jaycee Park,6.438644675,43.46135016,-81.20582977
1889,39981087,Victoria Park,Victoria Park,16.96999931,43.34283971,-81.48421997
1890,39981094,MacNaughton Park,MacNaughton Park,13.74362949,43.35596605,-81.48161542
1891,39981096,Unknown,296 Huron Road,4.427670445,43.40803318,-81.0604321
1892,39981098,Marsh Pond Park,Marsh Pond Park,22.63977869,43.35964193,-81.00267969
1893,39981107,Unknown,Stratford General Hospital,15.71537367,43.36974369,-80.99886626
1894,40009040,Heron-Walkley Park,Heron-Walkley Park,36.754359,45.37616036,-75.65531125
1895,40009286,Edgehill Park,Edgehill Park,40.99000168,45.37652042,-75.66346043
1896,40029177,Utter Park,Utter Park,7.73093296,43.06902937,-81.83266998
1897,40029187,Unknown,19 Alma Street,2.400275139,43.10999443,-81.55867205
1898,40029197,Unknown,6670 East Parkway Drive,0.670000017,43.21167671,-81.9698893
1899,40029206,Unknown,Arkona Library,9.090000153,43.07489786,-81.83199542
1900,40086670,Fairlea Park,Fairlea Park,42.38260646,45.37654854,-75.63997769
1901,40248409,Heritage Park,Heritage Park,14.64000034,43.07931159,-81.37533926
1902,40248489,Jaycee Park,Jaycee Park,26.59496684,43.01376821,-81.31829655
1903,40248574,Unknown,242 Epworth Avenue,19.46999931,43.01144141,-81.25954333
1904,40248618,Unknown,19th Line,2.269999981,43.1380402,-81.02830409
1905,40248666,Cayuga Park,Cayuga Park,6.768614886,43.03170859,-81.19425236
1906,40248719,Granton Community Park,Granton Community Park,2.099999905,43.22159509,-81.29986568
1907,40248852,Unknown,186 McCarty Street,6.499770991,43.06202391,-81.00270171
1908,40248891,Selvilla Park,Selvilla Park,28.43000031,43.01313931,-81.23470051
1909,40248896,Unknown,111 Elm Street,7.735183703,43.18468049,-81.40135654
1910,40248931,Doidge Park,Doidge Park,38.02630762,43.00164838,-81.252913
1911,40253362,Unknown,850 Avenue Road,38.34537212,43.69791318,-79.40681972
1912,40260310,Silverthorn Park,Silverthorn Park,24.48166533,43.60313312,-79.60948543
1913,40291879,Riverview Walkway,Riverview Walkway,8.978227413,43.2499098,-81.14999705
1914,40292401,Creekside Meadows,Creekside Meadows,12.87450843,43.04968078,-81.22366334
1915,40385985,Unknown,Country Road 59,1,43.07232593,-80.71996266
1916,40385990,Unknown,Pavey Street,45.4846048,43.12277677,-80.73656886
1917,40386001,Unknown,East Oxford Central,2.267048526,43.10117326,-80.6401933
1918,40386006,Unknown,756 Grosvenor Street,26.97178189,43.13910743,-80.74769127
1919,40386016,Unknown,Main Street S,4.013898357,43.02151305,-80.65170364
1920,40386017,Unknown,692 Sutherland Drive,27.28076063,43.13658613,-80.75064848
1921,40386020,Unknown,Petro Gas,27.28868854,43.127527,-80.76896442
1922,40386022,Unknown,25 Gardiner Place,26.92000008,43.14628583,-80.74966686
1923,40386028,Unknown,Lampman Place,51.22000122,43.11639406,-80.74195169
1924,40386029,Unknown,424 Rivercrest Drive,17.12999916,43.14474553,-80.75558459
1925,40386032,Unknown,Old Stage Road,2.095696428,43.09872756,-80.68129465
1926,40420048,South Marine Park,South Marine Park,13.85999966,43.73681025,-79.2054522
1927,40447402,Billings Estate Museum,Billings Estate Museum,38.32591339,45.38903117,-75.67299745
1928,40447406,Alta Vista Park,Alta Vista Park,29.29000092,45.38370197,-75.66643694
1929,40453155,Ernie Calcutt Park,Ernie Calcutt Park,33.25149585,45.36565585,-75.68569849
1930,40456395,Hog's Back Park,Hog's Back Park,35.18459701,45.37408572,-75.69577439
1931,40456405,Vincent Massey Park,Vincent Massey Park,38.28528803,45.37865723,-75.69614344
1932,40477149,Ben Nobleman Park,Ben Nobleman Park,48.17300535,43.698484,-79.43521475
1933,40477587,Duncairn Park,Duncairn Park,54.23652947,43.74334424,-79.3485156
1934,40530617,Fiona Nelson Parkette,Fiona Nelson Parkette,53.29999924,43.69912289,-79.39828877
1935,40596005,Victoria Glen Park,Victoria Glen Park,12.60999966,43.60497292,-80.5589962
1936,40604914,Cedarland Park,Cedarland Park,15.4444792,43.18445093,-80.25983854
1937,40604918,Unknown,541 Burtch Road,2.960000038,43.07961368,-80.31659613
1938,40604927,Unknown,26 Churchill Drive,5.679999828,43.18835903,-80.39291114
1939,40604940,Brant War Memorial Park,Brant War Memorial Park,48.63359395,43.13940271,-80.26908038
1940,40604941,Unknown,Oakland United Church,1.870000005,43.03259509,-80.33267679
1941,40604954,Unknown,6 McKenzie Lane,1.664534121,43.02715065,-80.33072961
1942,40604955,Briar Park,Briar Park,22.21010578,43.17894642,-80.25598345
1943,40604959,Unknown,2797 Mississauga Road,2.392465707,42.99926895,-80.09488148
1944,40604967,Bell Telephone Memorial park,Bell Telephone Memorial park,69.23999786,43.14133323,-80.26790654
1945,40604968,Unknown,248 Chatham Street,41.5730706,43.14349979,-80.25050696
1946,40604969,Cockshutt Park,Cockshutt Park,24.78389426,43.13653895,-80.27745965
1947,40604981,Tom Thumb Park,Tom Thumb Park,42.66051166,43.14001176,-80.26986587
1948,40604982,Oneida Park,Oneida Park,11.31787598,43.00850633,-80.01247963
1949,40604989,Unknown,99 Willow Street,11.39119671,43.19583463,-80.38079772
1950,40604993,Unknown,Highway 24 Service Centre,1.409999967,43.05091516,-80.37007188
1951,40604996,Unknown,33 Spalding Drive,20.65000057,43.13562445,-80.28478822
1952,40604997,Unknown,229 Meadowbrook Drive,17.94000053,43.20933324,-80.00296514
1953,40644750,Science Museum Park,Science Museum Park,85.37414894,45.40282793,-75.62312523
1954,40653771,Confederation Square,Confederation Square,198.4400024,45.42398031,-75.695452
1955,40719332,Unknown,Boake Trail,22.28789085,43.8636967,-79.40318076
1956,40735589,Unknown,Industrial Park,20.06004779,43.59836737,-80.56498302
1957,40735597,Unknown,Herrgott Road,1.021720123,43.54656993,-80.65075127
1958,40735600,Floradale Community Park,Floradale Community Park,7.420000076,43.63440754,-80.57810965
1959,40735601,Unknown,15 Parkside Drive,13.13848649,43.54316533,-80.55164556
1960,40735605,Unknown,544 Main Street West,24.34000015,43.73361225,-80.95913077
1961,40735607,Unknown,St Clements Arena,6.194372273,43.52669839,-80.64799105
1962,40735611,Unknown,Derry Street East,25.21000004,43.73311042,-80.94342106
1963,40735612,Unknown,27 Evening Star Lane,5.324572191,43.53993412,-80.50904002
1964,40735614,Unknown,634 Northfield Drive East,3.883137062,43.52556787,-80.51465127
1965,40735616,Unknown,4468 Community Centre Drive,2.839999914,43.59227342,-80.8790416
1966,40735617,Unknown,Venus Crescent,6.53000021,43.52148721,-80.61614734
1967,40735618,Bolender Park,Bolender Park,29.32617553,43.60052657,-80.55305561
1968,40758514,Unknown,1063 Don Mills Road,69.06864009,43.73542907,-79.34162546
1969,40758596,Macklin Hancock Park,Macklin Hancock Park,61.50999832,43.73749333,-79.34298935
1970,40787785,Seaforth Lions Park,Seaforth Lions Park,16.22809033,43.5491952,-81.38590567
1971,40787787,Unknown,307 Londesboro Road,2.31758687,43.69746441,-81.47931524
1972,40787788,Unknown,12 Coleman Street,25.19414108,43.55102715,-81.39006461
1973,40787789,Unknown,42663 Blyth Road,2.78272273,43.67626528,-81.30144216
1974,40787792,Unknown,190 Waterous Lane,9.46260437,43.73510998,-81.43347903
1975,40787793,Unknown,Atwood Community Hall,4.233176082,43.66413243,-81.02043697
1976,40787794,Unknown,36 Gouinlock Street,26.39999962,43.55124525,-81.39294705
1977,40787795,Unknown,Winthrop Road,0.798540014,43.61835603,-81.345975
1978,40787796,Unknown,Elma-Logan Arena,3.521241295,43.59041715,-81.08500141
1979,40789383,Lakefront West Park,Lakefront West Park,32.36400013,43.85347957,-78.86850731
1980,40789408,Ronald C. Deeth Park,Ronald C. Deeth Park,9.24667689,43.84781698,-78.90434301
1981,40789414,Gordon Richards Park,Gordon Richards Park,21.22194745,43.84902204,-78.91539572
1982,40789433,Kiwanas Heydenshore Park,Kiwanas Heydenshore Park,23.59261623,43.85073073,-78.92092761
1983,40789453,Rotary Sunrise Lake Park,Rotary Sunrise Lake Park,15.115913,43.85256711,-78.92837531
1984,40808554,Uplands Riverside Park,Uplands Riverside Park,26.90611598,45.33815704,-75.69360049
1985,40808556,Uplands Park,Uplands Park,13.01772568,45.34849119,-75.6829417
1986,40815845,Unknown,6 Longview Court,18.37999916,42.94178768,-81.32779219
1987,40815846,Somerset Woods,Somerset Woods,15.00462065,42.94270257,-81.322389
1988,40820247,Arnott Park,Arnott Park,19.03590615,45.36207059,-75.68076278
1989,40887735,Unknown,37505 Huron Road,4.161315282,43.64251809,-81.59648245
1990,40887736,Unknown,33751 Carlton Avenue,0.526062434,43.68984221,-81.70648995
1991,40887737,Clan Gregor Square,Clan Gregor Square,5.296935186,43.56248045,-81.69793384
1992,40887740,Unknown,77936 London Road,6.068672214,43.60426725,-81.53193459
1993,40887741,Unknown,190 Harbour Street,12.86258953,43.74384206,-81.72024841
1994,40887743,Unknown,102 Victoria Terrace,6.360000134,43.60563394,-81.5367966
1995,40887752,Unknown,58 5th Avenue,7.190000057,43.58447497,-81.51747967
1996,40887756,Unknown,82 Erie Street S,9.197707867,43.61794655,-81.54818385
1997,40887757,Unknown,258 Townsend Street,27.70000076,43.61224723,-81.53264857
1998,40906255,McCarthy Park,McCarthy Park,29.08312272,45.35173201,-75.67418197
1999,40912251,Unknown,519 Hamilton Street,14.30940295,43.96250311,-81.51138147
2000,40912254,Unknown,673 Willoughby Street,8.501416327,43.96161935,-81.5196574
2001,40912324,Paul Landry Park,Paul Landry Park,42.02172277,45.34839826,-75.67181809
2002,40912328,Cahill Park,Cahill Park,41.60177754,45.34754037,-75.66644091
2003,40926230,Sawmill Creek Pool Park,Sawmill Creek Pool Park,59.93507878,45.35054512,-75.63559516
2004,40926735,Emerald Woods Park,Emerald Woods Park,26.03298231,45.34514195,-75.63996067
2005,40926736,Trappers Park,Trappers Park,28.05999947,45.34632535,-75.64511366
2006,40969895,Unknown,2077 Alma Street South,5.654061705,43.86682286,-81.1111891
2007,40969897,Unknown,104 Park Drive,13.22164874,43.89263874,-81.30341014
2008,40969899,Unknown,91112 Belmore Line,3.333987565,43.95570945,-81.1847289
2009,40969901,Unknown,3089 Albert Street,5.349999905,43.87131427,-81.02767067
2010,40969903,Unknown,3014 Mary Street W,5.307027258,43.86862549,-81.03415271
2011,40969906,Unknown,131 Patrick Street West,13.42694958,43.89047229,-81.31586324
2012,40969908,Unknown,2056 Mill Street East,13.22000027,43.87123759,-81.10820133
2013,40969910,Unknown,1119 Centre Street,9.199999809,43.86180317,-81.14944013
2014,40969911,Unknown,96 Madill Drive,30.41998896,43.88278172,-81.30687884
2015,40969912,Unknown,2060 George Street,13.22000027,43.87215693,-81.10819548
2016,40969914,Unknown,3 Jordan Drive,1.626132759,43.815606,-81.36943337
2017,41013979,Unknown,76 Kirk Drive,21.85000038,43.82979087,-79.42156939
2018,41019155,Unknown,55 Donaghedy Drive,15.84000015,43.63623333,-79.87985748
2019,41019176,Unknown,19 Watson Road,13.04913237,43.63978205,-79.87108184
2020,41019784,Unknown,56 James Young Drive,26.41425394,43.6322701,-79.88130287
2021,41074514,Ancaster Community Center,Ancaster Community Center,11.9550004,43.21893036,-80.00732508
2022,41114017,Greenbrae Parkette,Greenbrae Parkette,95.52797545,43.76030754,-79.23043236
2023,41133466,Glenn Gould Park,Glenn Gould Park,46.9017577,43.68679553,-79.40213048
2024,41364195,Heather Heights Woods,Heather Heights Woods,24.33521618,43.77806717,-79.21747055
2025,41364196,Heather Heights Park,Heather Heights Park,27.61777697,43.77682458,-79.21531185
2026,41373725,Dallington Park,Dallington Park,41.4791553,43.77624358,-79.35522907
2027,41373819,Dellwood Park,Dellwood Park,18.65987635,43.57440829,-79.57693545
2028,41373834,Mohawk Park,Mohawk Park,42.82583094,43.58562167,-79.59328265
2029,41373868,Melanie Park,Melanie Park,36.2390036,43.530736,-79.87719365
2030,41373940,Unknown,730 Robertson Crescent,36.96520301,43.5190118,-79.86282377
2031,41373941,Unknown,758 Coulson Avenue,29.40999985,43.51573501,-79.86157072
2032,41373942,Unknown,579 Moorelands Crescent,36.72641518,43.50943214,-79.85945712
2033,41373943,Unknown,759 Syer Drive,34.57861598,43.51525476,-79.85349357
2034,41373944,Unknown,306 Randall Crescent,35.23612435,43.52174558,-79.85861172
2035,41373945,Unknown,535 Trafalgar Court,30.89480302,43.52374953,-79.87793883
2036,41374812,Forest View Park,Forest View Park,25.62813184,42.98940619,-81.1561486
2037,41392917,Richview Park,Richview Park,43.63589307,43.67695242,-79.56125742
2038,41393151,Kingsview Park,Kingsview Park,63.02000046,43.6991761,-79.55434866
2039,41393242,Unknown,50 Lovilla Boulevard,56.83002035,43.71844743,-79.53392864
2040,41393254,Strathburn Park,Strathburn Park,47.11999893,43.7221262,-79.53281112
2041,41393805,David Farr Park,David Farr Park,23.47241201,43.83786961,-79.09915078
2042,41393807,David Farr Memorial Park South,David Farr Memorial Park South,42.48678154,43.83547976,-79.09545984
2043,41393809,Unknown,1972 Liverpool Road,24.28363117,43.84312253,-79.09452206
2044,41393811,Unknown,1387 Fieldlight Boulevard,33.24294632,43.84179727,-79.08914872
2045,41393814,Unknown,1244 Mulmur Court,23.08831903,43.84279576,-79.09784284
2046,41393817,Dixie Park,Dixie Park,22.20186333,43.84109415,-79.10604131
2047,41393819,Forestbrook Park,Forestbrook Park,20.07453295,43.83877344,-79.10655218
2048,41404042,Major Oaks Park,Major Oaks Park,17.79743638,43.85756296,-79.08524653
2049,41404051,Unknown,2280 Brock Road,15.13860809,43.8619131,-79.08195164
2050,41442047,Matty Eckler Playground,Matty Eckler Playground,49.22999954,43.66800541,-79.33843875
2051,41442049,Leslie Grove Park,Leslie Grove Park,48.40000153,43.66317829,-79.33355625
2052,41534157,Richard's Memorial Park,Richard's Memorial Park,11.00428092,43.53598046,-79.6003183
2053,41534173,Ben Machree Park,Ben Machree Park,12.96592187,43.54086011,-79.58885435
2054,41646242,Sunnyside Park,Sunnyside Park,25.95000076,43.89153101,-78.85452363
2055,41646246,Unknown,597 Montgomery Street,30.19170037,43.88547387,-78.84332576
2056,41646536,Unknown,Dr. Emily Stowe Public School,16.10000038,43.90467984,-78.79179336
2057,41723541,Unknown,931 Gerrard Street East,53.95000076,43.66764134,-79.34191704
2058,41740590,Brooklin Optimist,Brooklin Optimist,19.29785202,43.95975574,-78.95027474
2059,41746096,Gore Park,Gore Park,31.23910177,43.5969644,-80.5602349
2060,41839119,Donald M. Gordon Chinguacousy Park,Donald M. Gordon Chinguacousy Park,42.43499947,43.72509883,-79.72310518
2061,41839145,Hilldale Park North,Hilldale Park North,32.84921352,43.72904811,-79.73333478
2062,41839146,Hilldale Park South,Hilldale Park South,34.08263754,43.72763446,-79.7291495
2063,41839447,Lescon Park,Lescon Park,38.3167003,43.77974196,-79.3589536
2064,41839668,Yonge Boulevard Parkette,Yonge Boulevard Parkette,41.47000122,43.73412327,-79.40483351
2065,41839937,Muirlands Park,Muirlands Park,38.22927038,43.8227899,-79.26853292
2066,41842672,Amberlea Park,Amberlea Park,21.11623713,43.82512858,-79.12629397
2067,42392889,Unknown,30 Faircrest Boulevard,2.359999895,44.24578541,-76.40926623
2068,42393226,Unknown,Royal Military College,23.25574429,44.23241889,-76.46975829
2069,42395471,Butternut Creek Park,Butternut Creek Park,6.800950938,44.26237217,-76.44325685
2070,42419994,Unknown,284 Second Street,4.699999809,44.32987611,-76.17015031
2071,42419995,Unknown,Brewer's Mills Road,0.349627273,44.41022218,-76.28119679
2072,42419997,Unknown,105 Haskins Point Road,2.494895028,44.47684348,-76.23766893
2073,42420000,Unknown,383 Aragon Road,2.619859855,44.30693448,-76.46184688
2074,42420002,Unknown,Gananoque Town Hall,13.37469514,44.32907454,-76.16516853
2075,42420005,Grass Creek Park,Grass Creek Park,0.600000009,44.29293936,-76.31105372
2076,42420007,Kinsmen Community Park,Kinsmen Community Park,9.172579163,44.33303088,-76.16730412
2077,42512046,Grafton Avenue Park,Grafton Avenue Park,68.33999634,43.63948119,-79.44601885
2078,42704429,Loring-Wyle Parkette,Loring-Wyle Parkette,25.60000038,43.69068567,-79.38316326
2079,42705380,Glen Edyth Parkette,Glen Edyth Parkette,42.41999817,43.67815227,-79.40481302
2080,42705653,Unknown,Milliken Trail Multi-Use Pathway,24.98103171,43.81118876,-79.27708754
2081,42705656,Unknown,40 Macklingate Court,24.34000015,43.81314002,-79.27947905
2082,42705658,Unknown,Milliken Trail Multi-Use Pathway,40.07516767,43.80750323,-79.27346081
2083,42705663,Unknown,56 Hartleywood Drive,50.3876193,43.80519841,-79.27118653
2084,42741548,Princess Anne Park,Princess Anne Park,34.53983999,43.67299149,-79.5398851
2085,42745167,Sonya Parkette,Sonya Parkette,72.28435201,43.6559949,-79.4020458
2086,42803251,Unknown,Rideau Canal Waterway,0.389999986,44.94525129,-75.82209532
2087,42803255,Unknown,Rideau Canal Waterway,0.389999986,44.94576072,-75.82225188
2088,42812345,Black Rapid Lock,Black Rapid Lock,9.133627125,45.32151111,-75.69923639
2089,42867054,Unknown,47 Denton Avenue,59.81481756,43.69327785,-79.2855047
2090,42958226,Riverwood Park,Riverwood Park,22.82369707,45.34012055,-75.69620157
2091,42982385,Nesbitt Park,Nesbitt Park,34.65000153,43.69311968,-79.36687099
2092,43045428,Unknown,420 Bloor Street East,60.20283004,43.67306719,-79.37667031
2093,43059529,Unknown,Bartley Smith Greenway,37.8066668,43.80072517,-79.48489092
2094,43059530,Unknown,283 Glen Shields Avenue,26.92409978,43.79835322,-79.47981657
2095,43059531,Unknown,528 North Rivermede Road,40.62690511,43.8073992,-79.48531951
2096,43059532,Unknown,Bartley Smith Greenway,48.25499916,43.81497416,-79.49037178
2097,43122254,Willowdale Park,Willowdale Park,58.60664118,43.76952815,-79.41036947
2098,43172652,Cedar Ridge Park,Cedar Ridge Park,32.86278033,43.75804279,-79.20680558
